0,0
21.533,-0.00017074
43.066,-0.000683
64.6,-0.0015369
86.133,-0.0027326
107.67,-0.0042704
129.2,-0.0061507
150.73,-0.0083738
172.27,-0.01094
193.8,-0.013851
215.33,-0.017106
236.87,-0.020706
258.4,-0.024652
279.93,-0.028945
301.46,-0.033586
323,-0.038576
344.53,-0.043916
366.06,-0.049607
387.6,-0.055651
409.13,-0.062048
430.66,-0.0688
452.2,-0.075908
473.73,-0.083375
495.26,-0.091201
516.8,-0.099388
538.33,-0.10794
559.86,-0.11685
581.4,-0.12613
602.93,-0.13578
624.46,-0.1458
646,-0.1562
667.53,-0.16696
689.06,-0.17811
710.6,-0.18963
732.13,-0.20153
753.66,-0.21382
775.2,-0.22649
796.73,-0.23955
818.26,-0.25301
839.79,-0.26685
861.33,-0.28109
882.86,-0.29573
904.39,-0.31077
925.93,-0.32621
947.46,-0.34206
968.99,-0.35831
990.53,-0.37498
1012.1,-0.39206
1033.6,-0.40956
1055.1,-0.42748
1076.7,-0.44582
1098.2,-0.46459
1119.7,-0.48378
1141.3,-0.50341
1162.8,-0.52347
1184.3,-0.54397
1205.9,-0.5649
1227.4,-0.58628
1248.9,-0.6081
1270.5,-0.63037
1292,-0.65309
1313.5,-0.67626
1335.1,-0.69989
1356.6,-0.72398
1378.1,-0.74852
1399.7,-0.77353
1421.2,-0.79901
1442.7,-0.82495
1464.3,-0.85136
1485.8,-0.87824
1507.3,-0.9056
1528.9,-0.93343
1550.4,-0.96174
1571.9,-0.99053
1593.5,-1.0198
1615,-1.0495
1636.5,-1.0798
1658.1,-1.1105
1679.6,-1.1417
1701.1,-1.1734
1722.7,-1.2055
1744.2,-1.2382
1765.7,-1.2713
1787.3,-1.305
1808.8,-1.3391
1830.3,-1.3737
1851.9,-1.4087
1873.4,-1.4443
1894.9,-1.4803
1916.5,-1.5168
1938,-1.5538
1959.5,-1.5913
1981.1,-1.6292
2002.6,-1.6676
2024.1,-1.7065
2045.7,-1.7458
2067.2,-1.7856
2088.7,-1.8258
2110.3,-1.8664
2131.8,-1.9075
2153.3,-1.9491
2174.9,-1.991
2196.4,-2.0334
2217.9,-2.0761
2239.5,-2.1193
2261,-2.1629
2282.5,-2.2068
2304.1,-2.2511
2325.6,-2.2957
2347.1,-2.3408
2368.7,-2.3861
2390.2,-2.4317
2411.7,-2.4777
2433.3,-2.524
2454.8,-2.5705
2476.3,-2.6173
2497.9,-2.6643
2519.4,-2.7116
2540.9,-2.7591
2562.5,-2.8067
2584,-2.8545
2605.5,-2.9025
2627.1,-2.9506
2648.6,-2.9988
2670.1,-3.0471
2691.7,-3.0955
2713.2,-3.1439
2734.7,-3.1923
2756.2,-3.2406
2777.8,-3.289
2799.3,-3.3372
2820.8,-3.3854
2842.4,-3.4335
2863.9,-3.4813
2885.4,-3.529
2907,-3.5765
2928.5,-3.6238
2950,-3.6707
2971.6,-3.7174
2993.1,-3.7637
3014.6,-3.8096
3036.2,-3.8551
3057.7,-3.9002
3079.2,-3.9448
3100.8,-3.9888
3122.3,-4.0324
3143.8,-4.0753
3165.4,-4.1176
3186.9,-4.1593
3208.4,-4.2003
3230,-4.2406
3251.5,-4.2801
3273,-4.3189
3294.6,-4.3568
3316.1,-4.3939
3337.6,-4.4301
3359.2,-4.4653
3380.7,-4.4997
3402.2,-4.5331
3423.8,-4.5654
3445.3,-4.5968
3466.8,-4.6271
3488.4,-4.6563
3509.9,-4.6845
3531.4,-4.7115
3553,-4.7374
3574.5,-4.7621
3596,-4.7856
3617.6,-4.808
3639.1,-4.8291
3660.6,-4.8491
3682.2,-4.8678
3703.7,-4.8853
3725.2,-4.9015
3746.8,-4.9165
3768.3,-4.9303
3789.8,-4.9428
3811.4,-4.954
3832.9,-4.964
3854.4,-4.9728
3876,-4.9803
3897.5,-4.9866
3919,-4.9917
3940.6,-4.9955
3962.1,-4.9982
3983.6,-4.9997
4005.2,-5
4026.7,-4.9991
4048.2,-4.9971
4069.8,-4.994
4091.3,-4.9898
4112.8,-4.9845
4134.4,-4.9782
4155.9,-4.9708
4177.4,-4.9624
4199,-4.9531
4220.5,-4.9428
4242,-4.9315
4263.6,-4.9193
4285.1,-4.9063
4306.6,-4.8924
4328.2,-4.8777
4349.7,-4.8621
4371.2,-4.8459
4392.8,-4.8288
4414.3,-4.8111
4435.8,-4.7926
4457.4,-4.7735
4478.9,-4.7538
