0,0
21.533,-1.6167e-06
43.066,-6.4678e-06
64.6,-1.4557e-05
86.133,-2.5889e-05
107.67,-4.0472e-05
129.2,-5.8315e-05
150.73,-7.9431e-05
172.27,-0.00010383
193.8,-0.00013154
215.33,-0.00016257
236.87,-0.00019694
258.4,-0.00023468
279.93,-0.00027581
301.46,-0.00032036
323,-0.00036837
344.53,-0.00041985
366.06,-0.00047486
387.6,-0.00053342
409.13,-0.00059559
430.66,-0.00066139
452.2,-0.00073088
473.73,-0.00080411
495.26,-0.00088112
516.8,-0.00096198
538.33,-0.0010467
559.86,-0.0011355
581.4,-0.0012282
602.93,-0.001325
624.46,-0.001426
646,-0.0015313
667.53,-0.0016408
689.06,-0.0017547
710.6,-0.0018731
732.13,-0.0019961
753.66,-0.0021238
775.2,-0.0022562
796.73,-0.0023934
818.26,-0.0025356
839.79,-0.0026829
861.33,-0.0028354
882.86,-0.0029932
904.39,-0.0031564
925.93,-0.0033252
947.46,-0.0034996
968.99,-0.00368
990.53,-0.0038663
1012.1,-0.0040587
1033.6,-0.0042575
1055.1,-0.0044627
1076.7,-0.0046745
1098.2,-0.0048932
1119.7,-0.0051189
1141.3,-0.0053518
1162.8,-0.0055922
1184.3,-0.0058402
1205.9,-0.006096
1227.4,-0.0063599
1248.9,-0.0066322
1270.5,-0.006913
1292,-0.0072027
1313.5,-0.0075015
1335.1,-0.0078098
1356.6,-0.0081277
1378.1,-0.0084557
1399.7,-0.0087941
1421.2,-0.0091431
1442.7,-0.0095033
1464.3,-0.0098748
1485.8,-0.010258
1507.3,-0.010654
1528.9,-0.011062
1550.4,-0.011484
1571.9,-0.011919
1593.5,-0.012368
1615,-0.012831
1636.5,-0.01331
1658.1,-0.013804
1679.6,-0.014315
1701.1,-0.014843
1722.7,-0.015388
1744.2,-0.015951
1765.7,-0.016534
1787.3,-0.017136
1808.8,-0.017758
1830.3,-0.018402
1851.9,-0.019068
1873.4,-0.019757
1894.9,-0.020471
1916.5,-0.021209
1938,-0.021973
1959.5,-0.022765
1981.1,-0.023585
2002.6,-0.024435
2024.1,-0.025316
2045.7,-0.02623
2067.2,-0.027177
2088.7,-0.02816
2110.3,-0.02918
2131.8,-0.030239
2153.3,-0.031338
2174.9,-0.032481
2196.4,-0.033668
2217.9,-0.034902
2239.5,-0.036185
2261,-0.037521
2282.5,-0.038911
2304.1,-0.040358
2325.6,-0.041865
2347.1,-0.043436
2368.7,-0.045073
2390.2,-0.046781
2411.7,-0.048564
2433.3,-0.050425
2454.8,-0.052369
2476.3,-0.054401
2497.9,-0.056525
2519.4,-0.058747
2540.9,-0.061074
2562.5,-0.06351
2584,-0.066064
2605.5,-0.068742
2627.1,-0.071552
2648.6,-0.074503
2670.1,-0.077603
2691.7,-0.080862
2713.2,-0.084292
2734.7,-0.087902
2756.2,-0.091707
2777.8,-0.09572
2799.3,-0.099954
2820.8,-0.10443
2842.4,-0.10916
2863.9,-0.11416
2885.4,-0.11946
2907,-0.12507
2928.5,-0.13103
2950,-0.13736
2971.6,-0.14409
2993.1,-0.15126
3014.6,-0.15889
3036.2,-0.16704
3057.7,-0.17574
3079.2,-0.18504
3100.8,-0.19501
3122.3,-0.2057
3143.8,-0.21717
3165.4,-0.22951
3186.9,-0.2428
3208.4,-0.25714
3230,-0.27262
3251.5,-0.28939
3273,-0.30756
3294.6,-0.32731
3316.1,-0.34879
3337.6,-0.37222
3359.2,-0.39781
3380.7,-0.42584
3402.2,-0.4566
3423.8,-0.49043
3445.3,-0.52772
3466.8,-0.56894
3488.4,-0.61461
3509.9,-0.66534
3531.4,-0.72184
3553,-0.78492
3574.5,-0.85555
3596,-0.93484
3617.6,-1.0241
3639.1,-1.1247
3660.6,-1.2385
3682.2,-1.3674
3703.7,-1.5136
3725.2,-1.6794
3746.8,-1.8676
3768.3,-2.0806
3789.8,-2.3208
3811.4,-2.5898
3832.9,-2.8881
3854.4,-3.2133
3876,-3.5595
3897.5,-3.915
3919,-4.2613
3940.6,-4.5722
3962.1,-4.8167
3983.6,-4.9648
4005.2,-4.9965
4026.7,-4.9083
4048.2,-4.7152
4069.8,-4.4444
4091.3,-4.1267
4112.8,-3.7897
4134.4,-3.4541
4155.9,-3.1336
4177.4,-2.836
4199,-2.5646
4220.5,-2.3202
4242,-2.1018
4263.6,-1.9074
4285.1,-1.735
4306.6,-1.582
4328.2,-1.4463
4349.7,-1.3258
4371.2,-1.2186
4392.8,-1.123
4414.3,-1.0376
4435.8,-0.96109
4457.4,-0.89239
4478.9,-0.83054
4500.4,-0.7747
4522,-0.72416
4543.5,-0.67831
4565,-0.6366
4586.6,-0.59857
4608.1,-0.56382
4629.6,-0.53198
4651.2,-0.50275
4672.7,-0.47587
4694.2,-0.45108
4715.8,-0.42819
4737.3,-0.40701
4758.8,-0.38737
4780.4,-0.36913
4801.9,-0.35217
4823.4,-0.33636
4845,-0.32161
4866.5,-0.30782
4888,-0.29492
4909.6,-0.28282
4931.1,-0.27147
4952.6,-0.2608
4974.2,-0.25076
4995.7,-0.2413
5017.2,-0.23238
5038.8,-0.22396
5060.3,-0.216
5081.8,-0.20846
5103.4,-0.20133
5124.9,-0.19456
5146.4,-0.18814
5168,-0.18204
5189.5,-0.17624
5211,-0.17072
5232.6,-0.16546
5254.1,-0.16046
5275.6,-0.15568
5297.2,-0.15111
5318.7,-0.14676
5340.2,-0.14259
5361.8,-0.1386
5383.3,-0.13479
5404.8,-0.13113
5426.4,-0.12763
5447.9,-0.12427
5469.4,-0.12104
5491,-0.11795
5512.5,-0.11497
5534,-0.11211
5555.6,-0.10936
5577.1,-0.10671
5598.6,-0.10416
5620.2,-0.1017
5641.7,-0.099329
5663.2,-0.097045
5684.8,-0.094841
5706.3,-0.092714
5727.8,-0.09066
5749.4,-0.088675
5770.9,-0.086757
5792.4,-0.084903
5814,-0.083109
5835.5,-0.081373
5857,-0.079692
5878.6,-0.078065
5900.1,-0.076489
5921.6,-0.074961
5943.2,-0.073479
5964.7,-0.072043
5986.2,-0.070649
6007.8,-0.069297
6029.3,-0.067984
6050.8,-0.066709
6072.4,-0.065471
6093.9,-0.064267
6115.4,-0.063098
6137,-0.061961
6158.5,-0.060855
6180,-0.059779
6201.6,-0.058732
6223.1,-0.057713
6244.6,-0.056721
6266.2,-0.055755
6287.7,-0.054813
6309.2,-0.053896
6330.8,-0.053003
6352.3,-0.052131
6373.8,-0.051282
6395.4,-0.050453
6416.9,-0.049645
6438.4,-0.048856
6460,-0.048087
6481.5,-0.047335
6503,-0.046602
6524.6,-0.045885
6546.1,-0.045185
6567.6,-0.044501
6589.2,-0.043833
6610.7,-0.04318
6632.2,-0.042542
6653.8,-0.041918
6675.3,-0.041307
6696.8,-0.04071
6718.4,-0.040126
6739.9,-0.039555
6761.4,-0.038995
6783,-0.038448
6804.5,-0.037912
6826,-0.037387
6847.6,-0.036873
6869.1,-0.036369
6890.6,-0.035876
6912.2,-0.035393
6933.7,-0.03492
6955.2,-0.034456
6976.8,-0.034001
6998.3,-0.033555
7019.8,-0.033117
7041.4,-0.032689
7062.9,-0.032268
7084.4,-0.031855
7106,-0.03145
7127.5,-0.031053
7149,-0.030664
7170.6,-0.030281
7192.1,-0.029905
7213.6,-0.029537
7235.2,-0.029175
7256.7,-0.028819
7278.2,-0.02847
7299.8,-0.028127
7321.3,-0.02779
7342.8,-0.027459
7364.4,-0.027134
7385.9,-0.026815
7407.4,-0.026501
7429,-0.026192
7450.5,-0.025888
7472,-0.02559
7493.6,-0.025297
7515.1,-0.025008
7536.6,-0.024724
7558.2,-0.024445
7579.7,-0.024171
7601.2,-0.023901
7622.8,-0.023635
7644.3,-0.023374
7665.8,-0.023117
7687.4,-0.022863
7708.9,-0.022614
7730.4,-0.022369
7752,-0.022127
7773.5,-0.02189
7795,-0.021656
7816.6,-0.021425
7838.1,-0.021198
7859.6,-0.020975
7881.2,-0.020754
7902.7,-0.020537
7924.2,-0.020324
7945.8,-0.020113
7967.3,-0.019906
7988.8,-0.019701
8010.4,-0.0195
8031.9,-0.019301
8053.4,-0.019106
8075,-0.018913
8096.5,-0.018723
8118,-0.018535
8139.6,-0.018351
8161.1,-0.018168
8182.6,-0.017989
8204.2,-0.017811
8225.7,-0.017637
8247.2,-0.017464
8268.8,-0.017294
8290.3,-0.017127
8311.8,-0.016961
8333.3,-0.016798
8354.9,-0.016637
8376.4,-0.016478
8397.9,-0.016321
8419.5,-0.016166
8441,-0.016014
8462.5,-0.015863
8484.1,-0.015714
8505.6,-0.015567
8527.1,-0.015422
8548.7,-0.015279
8570.2,-0.015138
8591.7,-0.014998
8613.3,-0.01486
8634.8,-0.014724
8656.3,-0.01459
8677.9,-0.014457
8699.4,-0.014326
8720.9,-0.014197
8742.5,-0.014069
8764,-0.013943
8785.5,-0.013818
8807.1,-0.013695
8828.6,-0.013573
8850.1,-0.013453
8871.7,-0.013334
8893.2,-0.013216
8914.7,-0.0131
8936.3,-0.012985
8957.8,-0.012872
8979.3,-0.01276
9000.9,-0.012649
9022.4,-0.01254
9043.9,-0.012431
9065.5,-0.012324
9087,-0.012219
9108.5,-0.012114
9130.1,-0.012011
9151.6,-0.011909
9173.1,-0.011807
9194.7,-0.011707
9216.2,-0.011609
9237.7,-0.011511
9259.3,-0.011414
9280.8,-0.011319
9302.3,-0.011224
9323.9,-0.011131
9345.4,-0.011038
9366.9,-0.010946
9388.5,-0.010856
9410,-0.010766
9431.5,-0.010678
9453.1,-0.01059
9474.6,-0.010503
9496.1,-0.010417
9517.7,-0.010333
9539.2,-0.010249
9560.7,-0.010165
9582.3,-0.010083
9603.8,-0.010002
9625.3,-0.009921
9646.9,-0.0098412
9668.4,-0.0097623
9689.9,-0.0096841
9711.5,-0.0096067
9733,-0.0095301
9754.5,-0.0094543
9776.1,-0.0093793
9797.6,-0.009305
9819.1,-0.0092314
9840.7,-0.0091586
9862.2,-0.0090865
9883.7,-0.0090151
9905.3,-0.0089444
9926.8,-0.0088744
9948.3,-0.008805
9969.9,-0.0087364
9991.4,-0.0086684
10013,-0.0086011
10034,-0.0085344
10056,-0.0084683
10078,-0.0084029
10099,-0.0083381
10121,-0.0082739
10142,-0.0082104
10164,-0.0081474
10185,-0.008085
10207,-0.0080232
10228,-0.007962
10250,-0.0079013
10271,-0.0078413
10293,-0.0077817
10314,-0.0077227
10336,-0.0076643
10357,-0.0076064
10379,-0.007549
10401,-0.0074921
10422,-0.0074358
10444,-0.0073799
10465,-0.0073246
10487,-0.0072697
10508,-0.0072154
10530,-0.0071615
10551,-0.0071081
10573,-0.0070552
10594,-0.0070028
10616,-0.0069508
10637,-0.0068992
10659,-0.0068482
10680,-0.0067975
10702,-0.0067473
10724,-0.0066976
10745,-0.0066482
10767,-0.0065993
10788,-0.0065508
10810,-0.0065028
10831,-0.0064551
10853,-0.0064079
10874,-0.006361
10896,-0.0063145
10917,-0.0062685
10939,-0.0062228
10960,-0.0061775
10982,-0.0061326
11003,-0.006088
11025,-0.0060439
11047,-0.0060001
11068,-0.0059566
11090,-0.0059135
11111,-0.0058708
11133,-0.0058284
11154,-0.0057864
11176,-0.0057447
11197,-0.0057034
11219,-0.0056623
11240,-0.0056217
11262,-0.0055813
11283,-0.0055413
11305,-0.0055016
11326,-0.0054622
11348,-0.0054231
11370,-0.0053843
11391,-0.0053459
11413,-0.0053077
11434,-0.0052699
11456,-0.0052323
11477,-0.0051951
11499,-0.0051581
11520,-0.0051214
11542,-0.005085
11563,-0.0050489
11585,-0.0050131
11606,-0.0049775
11628,-0.0049423
11649,-0.0049073
11671,-0.0048725
11693,-0.0048381
11714,-0.0048039
11736,-0.0047699
11757,-0.0047362
11779,-0.0047028
11800,-0.0046696
11822,-0.0046367
11843,-0.004604
11865,-0.0045716
11886,-0.0045394
11908,-0.0045074
11929,-0.0044757
11951,-0.0044443
11972,-0.004413
11994,-0.004382
12016,-0.0043512
12037,-0.0043207
12059,-0.0042904
12080,-0.0042603
12102,-0.0042304
12123,-0.0042007
12145,-0.0041713
12166,-0.004142
12188,-0.004113
12209,-0.0040842
12231,-0.0040556
12252,-0.0040272
12274,-0.003999
12295,-0.003971
12317,-0.0039432
12339,-0.0039156
12360,-0.0038883
12382,-0.0038611
12403,-0.0038341
12425,-0.0038072
12446,-0.0037806
12468,-0.0037542
12489,-0.0037279
12511,-0.0037019
12532,-0.003676
12554,-0.0036503
12575,-0.0036248
12597,-0.0035995
12618,-0.0035743
12640,-0.0035493
12662,-0.0035245
12683,-0.0034999
12705,-0.0034754
12726,-0.0034511
12748,-0.003427
12769,-0.003403
12791,-0.0033792
12812,-0.0033556
12834,-0.0033321
12855,-0.0033088
12877,-0.0032856
12898,-0.0032626
12920,-0.0032398
12941,-0.0032171
12963,-0.0031945
12985,-0.0031722
13006,-0.0031499
13028,-0.0031278
13049,-0.0031059
13071,-0.0030841
13092,-0.0030625
13114,-0.003041
13135,-0.0030196
13157,-0.0029984
13178,-0.0029774
