0,0
21.533,0.00062904
43.066,0.0025169
64.6,0.0056655
86.133,0.010078
107.67,0.01576
129.2,0.022717
150.73,0.030957
172.27,0.040489
193.8,0.051322
215.33,0.063468
236.87,0.07694
258.4,0.091753
279.93,0.10792
301.46,0.12546
323,0.14439
344.53,0.16473
366.06,0.1865
387.6,0.20972
409.13,0.23441
430.66,0.2606
452.2,0.28831
473.73,0.31756
495.26,0.34838
516.8,0.38081
538.33,0.41486
559.86,0.45056
581.4,0.48794
602.93,0.52704
624.46,0.56787
646,0.61048
667.53,0.65487
689.06,0.7011
710.6,0.74917
732.13,0.79912
753.66,0.85098
775.2,0.90476
796.73,0.9605
818.26,1.0182
839.79,1.0779
861.33,1.1396
882.86,1.2033
904.39,1.2691
925.93,1.3369
947.46,1.4067
968.99,1.4785
990.53,1.5524
1012.1,1.6283
1033.6,1.7062
1055.1,1.786
1076.7,1.8677
1098.2,1.9513
1119.7,2.0368
1141.3,2.124
1162.8,2.2129
1184.3,2.3034
1205.9,2.3954
1227.4,2.4887
1248.9,2.5834
1270.5,2.6792
1292,2.776
1313.5,2.8737
1335.1,2.9719
1356.6,3.0707
1378.1,3.1697
1399.7,3.2687
1421.2,3.3676
1442.7,3.466
1464.3,3.5637
1485.8,3.6605
1507.3,3.756
1528.9,3.8499
1550.4,3.942
1571.9,4.032
1593.5,4.1195
1615,4.2044
1636.5,4.2861
1658.1,4.3646
1679.6,4.4394
1701.1,4.5103
1722.7,4.5771
1744.2,4.6396
1765.7,4.6975
1787.3,4.7506
1808.8,4.7987
1830.3,4.8419
1851.9,4.8799
1873.4,4.9126
1894.9,4.9401
1916.5,4.9624
1938,4.9794
1959.5,4.9913
1981.1,4.9981
2002.6,5
2024.1,4.997
2045.7,4.9894
2067.2,4.9773
2088.7,4.961
2110.3,4.9406
2131.8,4.9164
2153.3,4.8887
2174.9,4.8575
2196.4,4.8233
2217.9,4.7862
2239.5,4.7465
2261,4.7043
2282.5,4.6601
2304.1,4.6138
2325.6,4.5659
2347.1,4.5164
2368.7,4.4655
2390.2,4.4136
2411.7,4.3606
2433.3,4.3069
2454.8,4.2525
2476.3,4.1976
2497.9,4.1424
2519.4,4.0868
2540.9,4.0312
2562.5,3.9755
2584,3.9198
2605.5,3.8643
2627.1,3.809
2648.6,3.754
2670.1,3.6994
2691.7,3.6452
2713.2,3.5915
2734.7,3.5382
2756.2,3.4855
2777.8,3.4334
2799.3,3.3819
2820.8,3.3311
2842.4,3.2809
2863.9,3.2314
2885.4,3.1826
2907,3.1345
2928.5,3.0871
2950,3.0404
2971.6,2.9945
2993.1,2.9493
3014.6,2.9048
3036.2,2.8611
3057.7,2.8181
3079.2,2.7758
3100.8,2.7343
3122.3,2.6935
3143.8,2.6534
3165.4,2.614
3186.9,2.5753
3208.4,2.5373
3230,2.5
3251.5,2.4633
3273,2.4274
3294.6,2.392
3316.1,2.3574
3337.6,2.3233
3359.2,2.2899
3380.7,2.2571
3402.2,2.2249
3423.8,2.1933
3445.3,2.1623
3466.8,2.1318
3488.4,2.1019
3509.9,2.0726
3531.4,2.0438
3553,2.0155
3574.5,1.9878
3596,1.9605
3617.6,1.9338
3639.1,1.9075
3660.6,1.8817
3682.2,1.8564
3703.7,1.8316
3725.2,1.8072
3746.8,1.7832
3768.3,1.7597
3789.8,1.7366
3811.4,1.7139
3832.9,1.6916
3854.4,1.6697
3876,1.6482
3897.5,1.6271
3919,1.6063
3940.6,1.5859
3962.1,1.5659
3983.6,1.5462
4005.2,1.5269
4026.7,1.5079
4048.2,1.4892
4069.8,1.4708
4091.3,1.4528
4112.8,1.435
4134.4,1.4176
4155.9,1.4004
4177.4,1.3836
4199,1.367
4220.5,1.3507
4242,1.3347
4263.6,1.3189
4285.1,1.3034
4306.6,1.2881
4328.2,1.2731
4349.7,1.2584
4371.2,1.2438
4392.8,1.2295
4414.3,1.2155
4435.8,1.2016
4457.4,1.188
4478.9,1.1746
4500.4,1.1614
4522,1.1484
4543.5,1.1357
4565,1.1231
4586.6,1.1107
4608.1,1.0985
4629.6,1.0865
4651.2,1.0746
4672.7,1.063
4694.2,1.0515
4715.8,1.0402
4737.3,1.0291
4758.8,1.0181
4780.4,1.0073
4801.9,0.99666
4823.4,0.98618
4845,0.97584
4866.5,0.96566
4888,0.95562
4909.6,0.94573
4931.1,0.93599
4952.6,0.92638
4974.2,0.91691
4995.7,0.90757
5017.2,0.89837
5038.8,0.88929
5060.3,0.88034
5081.8,0.87152
5103.4,0.86282
5124.9,0.85424
5146.4,0.84578
5168,0.83743
5189.5,0.8292
5211,0.82108
5232.6,0.81307
5254.1,0.80517
5275.6,0.79737
5297.2,0.78968
5318.7,0.78209
5340.2,0.7746
5361.8,0.76721
5383.3,0.75992
5404.8,0.75272
5426.4,0.74562
5447.9,0.73861
5469.4,0.73169
5491,0.72485
5512.5,0.71811
5534,0.71145
5555.6,0.70488
5577.1,0.69839
5598.6,0.69198
5620.2,0.68565
5641.7,0.6794
5663.2,0.67323
5684.8,0.66713
5706.3,0.66112
5727.8,0.65517
5749.4,0.6493
5770.9,0.6435
5792.4,0.63777
5814,0.6321
5835.5,0.62651
5857,0.62099
5878.6,0.61553
5900.1,0.61013
5921.6,0.6048
5943.2,0.59953
5964.7,0.59433
5986.2,0.58918
6007.8,0.5841
6029.3,0.57908
6050.8,0.57411
6072.4,0.5692
6093.9,0.56435
6115.4,0.55955
6137,0.55481
6158.5,0.55012
6180,0.54548
6201.6,0.5409
6223.1,0.53637
6244.6,0.53189
6266.2,0.52746
6287.7,0.52308
