0,0
21.533,2.4825e-07
43.066,9.937e-07
64.6,2.2384e-06
86.133,3.9858e-06
107.67,6.2408e-06
129.2,9.0096e-06
150.73,1.23e-05
172.27,1.6121e-05
193.8,2.0484e-05
215.33,2.5401e-05
236.87,3.0886e-05
258.4,3.6956e-05
279.93,4.3626e-05
301.46,5.0919e-05
323,5.8854e-05
344.53,6.7456e-05
366.06,7.6752e-05
387.6,8.6769e-05
409.13,9.7539e-05
430.66,0.0001091
452.2,0.00012148
473.73,0.00013473
495.26,0.00014888
516.8,0.000164
538.33,0.00018012
559.86,0.00019731
581.4,0.00021562
602.93,0.00023513
624.46,0.00025591
646,0.00027804
667.53,0.0003016
689.06,0.00032668
710.6,0.0003534
732.13,0.00038186
753.66,0.00041218
775.2,0.00044451
796.73,0.00047898
818.26,0.00051576
839.79,0.00055503
861.33,0.00059698
882.86,0.00064183
904.39,0.00068981
925.93,0.00074119
947.46,0.00079627
968.99,0.00085535
990.53,0.0009188
1012.1,0.00098703
1033.6,0.0010605
1055.1,0.0011396
1076.7,0.0012251
1098.2,0.0013174
1119.7,0.0014174
1141.3,0.0015257
1162.8,0.0016435
1184.3,0.0017715
1205.9,0.0019111
1227.4,0.0020637
1248.9,0.0022306
1270.5,0.0024138
1292,0.0026153
1313.5,0.0028376
1335.1,0.0030833
1356.6,0.0033559
1378.1,0.0036592
1399.7,0.0039978
1421.2,0.0043772
1442.7,0.004804
1464.3,0.0052863
1485.8,0.0058335
1507.3,0.0064578
1528.9,0.0071736
1550.4,0.0079995
1571.9,0.0089583
1593.5,0.01008
1615,0.011401
1636.5,0.012973
1658.1,0.01486
1679.6,0.017151
1701.1,0.019968
1722.7,0.023482
1744.2,0.027936
1765.7,0.033694
1787.3,0.041307
1808.8,0.051651
1830.3,0.066177
1851.9,0.087434
1873.4,0.12022
1894.9,0.17439
1916.5,0.27274
1938,0.47683
1959.5,0.99146
1981.1,2.6204
2002.6,4.9134
2024.1,2.0627
2045.7,0.84507
2067.2,0.43672
2088.7,0.26353
2110.3,0.17583
2131.8,0.12567
2153.3,0.094393
2174.9,0.073593
2196.4,0.059064
2217.9,0.048514
2239.5,0.040608
2261,0.034529
2282.5,0.02975
2304.1,0.025925
2325.6,0.022813
2347.1,0.020246
2368.7,0.018104
2390.2,0.016295
2411.7,0.014755
2433.3,0.013432
2454.8,0.012286
2476.3,0.011286
2497.9,0.010409
2519.4,0.0096353
2540.9,0.0089485
2562.5,0.008336
2584,0.0077874
2605.5,0.0072939
2627.1,0.0068483
2648.6,0.0064444
2670.1,0.0060771
2691.7,0.005742
2713.2,0.0054355
2734.7,0.0051542
2756.2,0.0048954
2777.8,0.0046567
2799.3,0.0044361
2820.8,0.0042318
2842.4,0.004042
2863.9,0.0038656
2885.4,0.0037011
2907,0.0035475
2928.5,0.0034039
2950,0.0032694
2971.6,0.0031432
2993.1,0.0030246
3014.6,0.002913
3036.2,0.0028078
3057.7,0.0027086
3079.2,0.0026149
3100.8,0.0025263
3122.3,0.0024424
3143.8,0.0023629
3165.4,0.0022875
3186.9,0.0022158
3208.4,0.0021476
3230,0.0020828
3251.5,0.002021
3273,0.0019621
3294.6,0.0019059
3316.1,0.0018523
3337.6,0.001801
3359.2,0.0017519
3380.7,0.0017049
3402.2,0.00166
3423.8,0.0016169
3445.3,0.0015755
3466.8,0.0015358
3488.4,0.0014977
3509.9,0.001461
3531.4,0.0014258
3553,0.0013919
3574.5,0.0013593
3596,0.0013279
3617.6,0.0012976
3639.1,0.0012684
3660.6,0.0012402
3682.2,0.001213
3703.7,0.0011867
3725.2,0.0011613
3746.8,0.0011368
3768.3,0.0011131
3789.8,0.0010902
3811.4,0.001068
3832.9,0.0010465
3854.4,0.0010256
3876,0.0010055
3897.5,0.00098591
3919,0.00096694
3940.6,0.00094855
3962.1,0.00093069
3983.6,0.00091337
4005.2,0.00089654
4026.7,0.00088019
4048.2,0.00086431
4069.8,0.00084887
4091.3,0.00083386
4112.8,0.00081926
4134.4,0.00080506
4155.9,0.00079124
4177.4,0.00077778
4199,0.00076468
4220.5,0.00075192
4242,0.00073948
4263.6,0.00072737
4285.1,0.00071556
4306.6,0.00070404
4328.2,0.00069281
4349.7,0.00068186
4371.2,0.00067117
4392.8,0.00066074
4414.3,0.00065056
4435.8,0.00064061
4457.4,0.0006309
4478.9,0.00062142
4500.4,0.00061215
4522,0.0006031
4543.5,0.00059425
4565,0.0005856
4586.6,0.00057713
4608.1,0.00056886
4629.6,0.00056077
4651.2,0.00055285
4672.7,0.0005451
4694.2,0.00053751
4715.8,0.00053009
4737.3,0.00052282
4758.8,0.0005157
4780.4,0.00050873
4801.9,0.0005019
4823.4,0.00049521
4845,0.00048865
4866.5,0.00048222
4888,0.00047592
4909.6,0.00046975
4931.1,0.00046369
4952.6,0.00045776
4974.2,0.00045193
4995.7,0.00044622
5017.2,0.00044061
5038.8,0.00043511
5060.3,0.00042972
5081.8,0.00042442
5103.4,0.00041922
5124.9,0.00041412
5146.4,0.0004091
5168,0.00040418
5189.5,0.00039935
5211,0.0003946
5232.6,0.00038993
5254.1,0.00038535
5275.6,0.00038085
5297.2,0.00037642
5318.7,0.00037207
5340.2,0.0003678
5361.8,0.00036359
5383.3,0.00035946
5404.8,0.0003554
5426.4,0.0003514
5447.9,0.00034747
5469.4,0.00034361
5491,0.0003398
5512.5,0.00033606
5534,0.00033238
5555.6,0.00032876
5577.1,0.0003252
5598.6,0.00032169
5620.2,0.00031823
5641.7,0.00031483
5663.2,0.00031149
5684.8,0.00030819
5706.3,0.00030495
5727.8,0.00030175
5749.4,0.00029861
5770.9,0.00029551
5792.4,0.00029246
5814,0.00028945
5835.5,0.00028649
5857,0.00028357
5878.6,0.00028069
5900.1,0.00027786
5921.6,0.00027506
5943.2,0.00027231
5964.7,0.0002696
5986.2,0.00026692
6007.8,0.00026429
6029.3,0.00026169
6050.8,0.00025912
6072.4,0.00025659
6093.9,0.0002541
6115.4,0.00025164
6137,0.00024922
6158.5,0.00024683
6180,0.00024447
6201.6,0.00024214
6223.1,0.00023985
6244.6,0.00023758
6266.2,0.00023535
6287.7,0.00023314
6309.2,0.00023096
6330.8,0.00022882
6352.3,0.0002267
6373.8,0.0002246
6395.4,0.00022254
6416.9,0.0002205
6438.4,0.00021849
6460,0.0002165
6481.5,0.00021454
6503,0.0002126
6524.6,0.00021069
6546.1,0.0002088
6567.6,0.00020693
6589.2,0.00020509
6610.7,0.00020327
6632.2,0.00020148
6653.8,0.0001997
6675.3,0.00019795
6696.8,0.00019621
6718.4,0.0001945
6739.9,0.00019281
6761.4,0.00019114
6783,0.00018949
6804.5,0.00018786
6826,0.00018625
6847.6,0.00018465
6869.1,0.00018308
6890.6,0.00018152
6912.2,0.00017998
6933.7,0.00017846
6955.2,0.00017696
6976.8,0.00017547
6998.3,0.000174
7019.8,0.00017255
7041.4,0.00017111
7062.9,0.00016969
7084.4,0.00016829
7106,0.0001669
7127.5,0.00016553
7149,0.00016417
7170.6,0.00016283
7192.1,0.0001615
7213.6,0.00016019
7235.2,0.00015889
7256.7,0.0001576
7278.2,0.00015633
7299.8,0.00015507
