0,0
21.533,2.4839e-05
43.066,9.9421e-05
64.6,0.00022395
86.133,0.00039876
107.67,0.00062433
129.2,0.00090127
150.73,0.0012303
172.27,0.0016124
193.8,0.0020486
215.33,0.0025401
236.87,0.0030882
258.4,0.0036945
279.93,0.0043608
301.46,0.0050889
323,0.005881
344.53,0.0067393
366.06,0.0076664
387.6,0.008665
409.13,0.0097383
430.66,0.010889
452.2,0.012122
473.73,0.01344
495.26,0.014848
516.8,0.01635
538.33,0.017951
559.86,0.019656
581.4,0.021472
602.93,0.023405
624.46,0.025462
646,0.02765
667.53,0.029977
689.06,0.032453
710.6,0.035087
732.13,0.037889
753.66,0.040871
775.2,0.044045
796.73,0.047425
818.26,0.051027
839.79,0.054865
861.33,0.058958
882.86,0.063326
904.39,0.06799
925.93,0.072974
947.46,0.078303
968.99,0.084006
990.53,0.090115
1012.1,0.096665
1033.6,0.10369
1055.1,0.11125
1076.7,0.11937
1098.2,0.12812
1119.7,0.13754
1141.3,0.14772
1162.8,0.15873
1184.3,0.17063
1205.9,0.18354
1227.4,0.19756
1248.9,0.21281
1270.5,0.22941
1292,0.24753
1313.5,0.26734
1335.1,0.28905
1356.6,0.31286
1378.1,0.33906
1399.7,0.36794
1421.2,0.39984
1442.7,0.43517
1464.3,0.47438
1485.8,0.51802
1507.3,0.5667
1528.9,0.62115
1550.4,0.68222
1571.9,0.75088
1593.5,0.82828
1615,0.91576
1636.5,1.0149
1658.1,1.1274
1679.6,1.2553
1701.1,1.4011
1722.7,1.5671
1744.2,1.7561
1765.7,1.971
1787.3,2.2142
1808.8,2.4877
1830.3,2.7919
1851.9,3.1247
1873.4,3.4803
1894.9,3.847
1916.5,4.2059
1938,4.5306
1959.5,4.7897
1981.1,4.9527
2002.6,4.9991
2024.1,4.9254
2045.7,4.746
2067.2,4.4879
2088.7,4.1816
2110.3,3.8544
2131.8,3.5271
2153.3,3.2131
2174.9,2.9205
2196.4,2.6527
2217.9,2.4107
2239.5,2.1936
2261,1.9998
2282.5,1.8271
2304.1,1.6735
2325.6,1.5367
2347.1,1.4148
2368.7,1.306
2390.2,1.2086
2411.7,1.1213
2433.3,1.0428
2454.8,0.97216
2476.3,0.9083
2497.9,0.85048
2519.4,0.79797
2540.9,0.75019
2562.5,0.70659
2584,0.66671
2605.5,0.63016
2627.1,0.59658
2648.6,0.56567
2670.1,0.53715
2691.7,0.51079
2713.2,0.48637
2734.7,0.46372
2756.2,0.44266
2777.8,0.42305
2799.3,0.40476
2820.8,0.38767
2842.4,0.37169
2863.9,0.35671
2885.4,0.34266
2907,0.32946
2928.5,0.31703
2950,0.30533
2971.6,0.2943
2993.1,0.28388
3014.6,0.27403
3036.2,0.2647
3057.7,0.25587
3079.2,0.2475
3100.8,0.23955
3122.3,0.23199
3143.8,0.22481
3165.4,0.21797
3186.9,0.21146
3208.4,0.20524
3230,0.19931
3251.5,0.19365
3273,0.18824
3294.6,0.18306
3316.1,0.17811
3337.6,0.17336
3359.2,0.16881
3380.7,0.16445
3402.2,0.16026
3423.8,0.15624
3445.3,0.15238
3466.8,0.14867
3488.4,0.14509
3509.9,0.14165
3531.4,0.13834
3553,0.13515
3574.5,0.13207
3596,0.1291
3617.6,0.12624
3639.1,0.12347
3660.6,0.1208
3682.2,0.11822
3703.7,0.11573
3725.2,0.11331
3746.8,0.11098
3768.3,0.10872
3789.8,0.10653
3811.4,0.10441
3832.9,0.10236
3854.4,0.10036
3876,0.098432
3897.5,0.096558
3919,0.094739
3940.6,0.092973
3962.1,0.091258
3983.6,0.089592
4005.2,0.087974
4026.7,0.0864
4048.2,0.08487
4069.8,0.083382
4091.3,0.081933
4112.8,0.080524
4134.4,0.079152
4155.9,0.077816
4177.4,0.076515
4199,0.075248
4220.5,0.074012
4242,0.072808
4263.6,0.071634
4285.1,0.070488
4306.6,0.069371
4328.2,0.068281
4349.7,0.067218
4371.2,0.066179
4392.8,0.065165
4414.3,0.064175
4435.8,0.063208
4457.4,0.062263
4478.9,0.06134
4500.4,0.060437
4522,0.059555
4543.5,0.058692
4565,0.057848
4586.6,0.057023
4608.1,0.056215
4629.6,0.055425
4651.2,0.054652
4672.7,0.053895
4694.2,0.053153
4715.8,0.052428
4737.3,0.051717
4758.8,0.051021
4780.4,0.050338
4801.9,0.04967
4823.4,0.049015
4845,0.048373
4866.5,0.047743
4888,0.047126
4909.6,0.046521
4931.1,0.045927
4952.6,0.045345
4974.2,0.044774
4995.7,0.044213
5017.2,0.043663
5038.8,0.043123
5060.3,0.042593
5081.8,0.042073
5103.4,0.041562
5124.9,0.041061
5146.4,0.040568
5168,0.040084
5189.5,0.039609
5211,0.039142
5232.6,0.038683
5254.1,0.038233
5275.6,0.03779
5297.2,0.037354
5318.7,0.036926
5340.2,0.036505
5361.8,0.036091
5383.3,0.035684
5404.8,0.035284
5426.4,0.03489
5447.9,0.034503
5469.4,0.034122
5491,0.033747
5512.5,0.033378
5534,0.033015
5555.6,0.032658
5577.1,0.032306
5598.6,0.03196
5620.2,0.03162
5641.7,0.031284
5663.2,0.030954
5684.8,0.030629
5706.3,0.030309
5727.8,0.029993
5749.4,0.029682
5770.9,0.029376
5792.4,0.029075
5814,0.028778
5835.5,0.028485
5857,0.028197
5878.6,0.027912
5900.1,0.027632
5921.6,0.027356
5943.2,0.027084
5964.7,0.026816
5986.2,0.026551
6007.8,0.02629
6029.3,0.026033
6050.8,0.025779
6072.4,0.025529
6093.9,0.025283
6115.4,0.02504
6137,0.0248
6158.5,0.024563
6180,0.024329
6201.6,0.024099
6223.1,0.023872
6244.6,0.023647
6266.2,0.023426
6287.7,0.023208
6309.2,0.022992
6330.8,0.022779
6352.3,0.022569
6373.8,0.022362
6395.4,0.022158
6416.9,0.021956
6438.4,0.021756
6460,0.021559
6481.5,0.021365
6503,0.021173
6524.6,0.020983
6546.1,0.020796
6567.6,0.020611
6589.2,0.020428
6610.7,0.020248
6632.2,0.02007
6653.8,0.019894
6675.3,0.01972
6696.8,0.019548
6718.4,0.019378
6739.9,0.01921
6761.4,0.019044
6783,0.018881
6804.5,0.018719
6826,0.018559
6847.6,0.018401
6869.1,0.018244
6890.6,0.01809
6912.2,0.017937
6933.7,0.017786
6955.2,0.017637
6976.8,0.017489
6998.3,0.017343
7019.8,0.017199
7041.4,0.017057
7062.9,0.016916
7084.4,0.016776
7106,0.016638
7127.5,0.016502
7149,0.016367
7170.6,0.016234
7192.1,0.016102
7213.6,0.015971
7235.2,0.015842
7256.7,0.015714
7278.2,0.015588
7299.8,0.015463
7321.3,0.015339
7342.8,0.015217
7364.4,0.015096
7385.9,0.014976
7407.4,0.014858
7429,0.01474
7450.5,0.014624
7472,0.014509
7493.6,0.014396
7515.1,0.014283
7536.6,0.014172
7558.2,0.014062
7579.7,0.013953
7601.2,0.013845
7622.8,0.013738
7644.3,0.013632
7665.8,0.013527
7687.4,0.013423
7708.9,0.013321
7730.4,0.013219
7752,0.013118
7773.5,0.013019
7795,0.01292
7816.6,0.012822
7838.1,0.012726
7859.6,0.01263
7881.2,0.012535
7902.7,0.012441
7924.2,0.012348
7945.8,0.012256
7967.3,0.012164
7988.8,0.012074
8010.4,0.011984
8031.9,0.011896
8053.4,0.011808
8075,0.011721
8096.5,0.011634
8118,0.011549
8139.6,0.011464
8161.1,0.01138
8182.6,0.011297
8204.2,0.011215
8225.7,0.011133
8247.2,0.011053
8268.8,0.010973
8290.3,0.010893
8311.8,0.010815
8333.3,0.010737
8354.9,0.010659
8376.4,0.010583
8397.9,0.010507
8419.5,0.010432
8441,0.010357
8462.5,0.010283
8484.1,0.01021
8505.6,0.010138
8527.1,0.010066
8548.7,0.0099946
8570.2,0.0099239
8591.7,0.0098539
8613.3,0.0097844
8634.8,0.0097156
8656.3,0.0096474
8677.9,0.0095797
8699.4,0.0095126
8720.9,0.0094461
8742.5,0.0093802
8764,0.0093148
8785.5,0.00925
8807.1,0.0091857
8828.6,0.009122
8850.1,0.0090588
8871.7,0.0089961
8893.2,0.008934
8914.7,0.0088724
8936.3,0.0088113
8957.8,0.0087507
8979.3,0.0086906
9000.9,0.008631
9022.4,0.0085718
9043.9,0.0085132
9065.5,0.008455
9087,0.0083974
9108.5,0.0083401
9130.1,0.0082834
9151.6,0.0082271
9173.1,0.0081713
9194.7,0.0081159
9216.2,0.0080609
9237.7,0.0080064
9259.3,0.0079524
9280.8,0.0078987
9302.3,0.0078455
9323.9,0.0077927
9345.4,0.0077403
9366.9,0.0076884
9388.5,0.0076368
9410,0.0075856
9431.5,0.0075349
9453.1,0.0074845
9474.6,0.0074346
9496.1,0.007385
9517.7,0.0073358
9539.2,0.007287
9560.7,0.0072385
9582.3,0.0071904
9603.8,0.0071427
9625.3,0.0070954
9646.9,0.0070484
9668.4,0.0070018
9689.9,0.0069555
9711.5,0.0069096
9733,0.006864
9754.5,0.0068188
9776.1,0.0067739
9797.6,0.0067293
9819.1,0.0066851
9840.7,0.0066412
9862.2,0.0065976
9883.7,0.0065544
9905.3,0.0065115
9926.8,0.0064689
9948.3,0.0064266
9969.9,0.0063846
9991.4,0.0063429
10013,0.0063015
10034,0.0062605
10056,0.0062197
10078,0.0061792
10099,0.006139
10121,0.0060991
10142,0.0060595
10164,0.0060202
10185,0.0059812
10207,0.0059424
10228,0.0059039
10250,0.0058657
10271,0.0058278
10293,0.0057901
10314,0.0057527
10336,0.0057156
10357,0.0056787
10379,0.0056421
10401,0.0056057
10422,0.0055696
10444,0.0055338
10465,0.0054982
10487,0.0054628
10508,0.0054277
10530,0.0053929
10551,0.0053582
10573,0.0053239
10594,0.0052897
10616,0.0052558
10637,0.0052221
10659,0.0051887
10680,0.0051555
10702,0.0051225
10724,0.0050897
10745,0.0050572
10767,0.0050248
10788,0.0049927
10810,0.0049608
10831,0.0049292
10853,0.0048977
10874,0.0048665
10896,0.0048354
10917,0.0048046
10939,0.004774
10960,0.0047435
10982,0.0047133
11003,0.0046833
11025,0.0046535
11047,0.0046238
11068,0.0045944
11090,0.0045652
11111,0.0045361
11133,0.0045073
11154,0.0044786
11176,0.0044501
11197,0.0044219
11219,0.0043938
11240,0.0043658
11262,0.0043381
11283,0.0043105
11305,0.0042831
11326,0.0042559
11348,0.0042289
11370,0.004202
11391,0.0041754
11413,0.0041488
11434,0.0041225
11456,0.0040963
11477,0.0040703
11499,0.0040445
11520,0.0040188
11542,0.0039933
11563,0.0039679
11585,0.0039427
11606,0.0039177
11628,0.0038928
11649,0.0038681
11671,0.0038435
11693,0.0038191
11714,0.0037949
11736,0.0037708
11757,0.0037468
11779,0.003723
11800,0.0036993
11822,0.0036758
11843,0.0036525
11865,0.0036292
11886,0.0036062
11908,0.0035832
11929,0.0035604
11951,0.0035378
11972,0.0035153
11994,0.0034929
12016,0.0034707
12037,0.0034486
12059,0.0034266
12080,0.0034048
12102,0.0033831
12123,0.0033615
12145,0.0033401
12166,0.0033187
12188,0.0032976
12209,0.0032765
12231,0.0032556
12252,0.0032348
12274,0.0032141
12295,0.0031936
12317,0.0031732
12339,0.0031529
12360,0.0031327
12382,0.0031126
12403,0.0030927
12425,0.0030729
12446,0.0030532
12468,0.0030336
12489,0.0030141
12511,0.0029948
12532,0.0029755
12554,0.0029564
12575,0.0029374
12597,0.0029185
12618,0.0028997
12640,0.002881
12662,0.0028625
12683,0.002844
12705,0.0028257
12726,0.0028074
12748,0.0027893
12769,0.0027713
12791,0.0027533
12812,0.0027355
12834,0.0027178
12855,0.0027002
12877,0.0026827
12898,0.0026653
12920,0.002648
12941,0.0026308
12963,0.0026137
12985,0.0025967
13006,0.0025798
13028,0.0025629
13049,0.0025462
13071,0.0025296
13092,0.0025131
13114,0.0024967
13135,0.0024803
13157,0.0024641
13178,0.002448
13200,0.0024319
13221,0.0024159
13243,0.0024001
13264,0.0023843
13286,0.0023686
13308,0.002353
13329,0.0023375
13351,0.0023221
13372,0.0023067
13394,0.0022915
13415,0.0022763
13437,0.0022612
13458,0.0022463
13480,0.0022314
13501,0.0022165
13523,0.0022018
13544,0.0021871
13566,0.0021726
13587,0.0021581
13609,0.0021437
13631,0.0021293
13652,0.0021151
13674,0.0021009
13695,0.0020868
13717,0.0020728
13738,0.0020589
13760,0.0020451
13781,0.0020313
13803,0.0020176
13824,0.002004
13846,0.0019904
13867,0.001977
13889,0.0019636
13910,0.0019502
13932,0.001937
13954,0.0019238
13975,0.0019107
13997,0.0018977
14018,0.0018848
14040,0.0018719
14061,0.0018591
14083,0.0018463
14104,0.0018337
14126,0.0018211
14147,0.0018085
14169,0.0017961
14190,0.0017837
14212,0.0017714
14233,0.0017591
14255,0.0017469
14277,0.0017348
14298,0.0017228
14320,0.0017108
14341,0.0016989
14363,0.001687
14384,0.0016752
14406,0.0016635
14427,0.0016519
14449,0.0016403
14470,0.0016287
14492,0.0016173
14513,0.0016059
14535,0.0015945
14556,0.0015833
14578,0.001572
14600,0.0015609
14621,0.0015498
14643,0.0015388
14664,0.0015278
14686,0.0015169
14707,0.001506
14729,0.0014953
14750,0.0014845
14772,0.0014738
14793,0.0014632
14815,0.0014527
14836,0.0014422
14858,0.0014317
14879,0.0014214
14901,0.001411
14923,0.0014008
14944,0.0013905
14966,0.0013804
14987,0.0013703
15009,0.0013602
15030,0.0013503
15052,0.0013403
15073,0.0013304
15095,0.0013206
15116,0.0013108
15138,0.0013011
15159,0.0012914
15181,0.0012818
15202,0.0012723
15224,0.0012628
15246,0.0012533
15267,0.0012439
15289,0.0012345
15310,0.0012252
15332,0.001216
15353,0.0012068
15375,0.0011976
15396,0.0011885
15418,0.0011795
15439,0.0011705
15461,0.0011615
15482,0.0011526
15504,0.0011438
15525,0.001135
15547,0.0011262
15569,0.0011175
15590,0.0011089
15612,0.0011003
15633,0.0010917
15655,0.0010832
15676,0.0010747
15698,0.0010663
15719,0.0010579
15741,0.0010496
15762,0.0010413
15784,0.0010331
15805,0.0010249
15827,0.0010167
15848,0.0010086
15870,0.0010006
15892,0.00099257
15913,0.0009846
15935,0.00097668
15956,0.0009688
15978,0.00096096
15999,0.00095317
16021,0.00094542
16042,0.00093772
16064,0.00093006
16085,0.00092244
