0,0
21.533,-6.4773e-06
43.066,-2.5913e-05
64.6,-5.8321e-05
86.133,-0.00010372
107.67,-0.00016215
129.2,-0.00023363
150.73,-0.00031822
172.27,-0.00041598
193.8,-0.00052697
215.33,-0.00065127
236.87,-0.00078894
258.4,-0.0009401
279.93,-0.0011048
301.46,-0.0012833
323,-0.0014755
344.53,-0.0016817
366.06,-0.0019019
387.6,-0.0021364
409.13,-0.0023853
430.66,-0.0026487
452.2,-0.0029269
473.73,-0.0032199
495.26,-0.0035282
516.8,-0.0038517
538.33,-0.0041908
559.86,-0.0045458
581.4,-0.0049168
602.93,-0.0053041
624.46,-0.005708
646,-0.0061287
667.53,-0.0065667
689.06,-0.0070222
710.6,-0.0074954
732.13,-0.0079869
753.66,-0.0084969
775.2,-0.0090258
796.73,-0.009574
818.26,-0.010142
839.79,-0.01073
861.33,-0.011339
882.86,-0.011968
904.39,-0.01262
925.93,-0.013293
947.46,-0.013989
968.99,-0.014708
990.53,-0.01545
1012.1,-0.016217
1033.6,-0.017009
1055.1,-0.017827
1076.7,-0.01867
1098.2,-0.019541
1119.7,-0.020439
1141.3,-0.021366
1162.8,-0.022322
1184.3,-0.023308
1205.9,-0.024325
1227.4,-0.025374
1248.9,-0.026455
1270.5,-0.02757
1292,-0.02872
1313.5,-0.029906
1335.1,-0.031128
1356.6,-0.032388
1378.1,-0.033688
1399.7,-0.035028
1421.2,-0.03641
1442.7,-0.037835
1464.3,-0.039305
1485.8,-0.040821
1507.3,-0.042384
1528.9,-0.043997
1550.4,-0.04566
1571.9,-0.047376
1593.5,-0.049146
1615,-0.050973
1636.5,-0.052858
1658.1,-0.054804
1679.6,-0.056813
1701.1,-0.058886
1722.7,-0.061027
1744.2,-0.063238
1765.7,-0.065522
1787.3,-0.067881
1808.8,-0.070318
1830.3,-0.072837
1851.9,-0.07544
1873.4,-0.078131
1894.9,-0.080914
1916.5,-0.083792
1938,-0.086768
1959.5,-0.089848
1981.1,-0.093036
2002.6,-0.096335
2024.1,-0.099751
2045.7,-0.10329
2067.2,-0.10695
2088.7,-0.11075
2110.3,-0.11469
2131.8,-0.11877
2153.3,-0.123
2174.9,-0.12739
2196.4,-0.13194
2217.9,-0.13667
2239.5,-0.14158
2261,-0.14667
2282.5,-0.15197
2304.1,-0.15748
2325.6,-0.1632
2347.1,-0.16915
2368.7,-0.17534
2390.2,-0.18179
2411.7,-0.1885
2433.3,-0.19549
2454.8,-0.20278
2476.3,-0.21037
2497.9,-0.21829
2519.4,-0.22655
2540.9,-0.23518
2562.5,-0.24418
2584,-0.25359
2605.5,-0.26343
2627.1,-0.27371
2648.6,-0.28447
2670.1,-0.29574
2691.7,-0.30753
2713.2,-0.31989
2734.7,-0.33285
2756.2,-0.34644
2777.8,-0.3607
2799.3,-0.37568
2820.8,-0.39142
2842.4,-0.40796
2863.9,-0.42536
2885.4,-0.44368
2907,-0.46297
2928.5,-0.48329
2950,-0.50473
2971.6,-0.52735
2993.1,-0.55122
3014.6,-0.57645
3036.2,-0.60312
3057.7,-0.63133
3079.2,-0.66119
3100.8,-0.69283
3122.3,-0.72635
3143.8,-0.76192
3165.4,-0.79966
3186.9,-0.83974
3208.4,-0.88233
3230,-0.92762
3251.5,-0.9758
3273,-1.0271
3294.6,-1.0817
3316.1,-1.1399
3337.6,-1.202
3359.2,-1.2681
3380.7,-1.3387
3402.2,-1.414
3423.8,-1.4944
3445.3,-1.5801
3466.8,-1.6715
3488.4,-1.769
3509.9,-1.8729
3531.4,-1.9836
3553,-2.1013
3574.5,-2.2262
3596,-2.3587
3617.6,-2.4989
3639.1,-2.6466
3660.6,-2.8019
3682.2,-2.9643
3703.7,-3.1333
3725.2,-3.3081
3746.8,-3.4873
3768.3,-3.6693
3789.8,-3.8521
3811.4,-4.0331
3832.9,-4.2092
3854.4,-4.3769
3876,-4.5324
3897.5,-4.6715
3919,-4.7903
3940.6,-4.8851
3962.1,-4.9528
3983.6,-4.9912
4005.2,-4.9991
4026.7,-4.9768
4048.2,-4.9254
4069.8,-4.8474
4091.3,-4.7459
4112.8,-4.6246
4134.4,-4.4873
4155.9,-4.3379
4177.4,-4.1801
4199,-4.0171
4220.5,-3.8517
4242,-3.6863
4263.6,-3.5229
4285.1,-3.3629
4306.6,-3.2075
4328.2,-3.0574
4349.7,-2.9134
4371.2,-2.7755
4392.8,-2.6442
4414.3,-2.5193
4435.8,-2.4009
4457.4,-2.2888
4478.9,-2.1828
4500.4,-2.0826
4522,-1.988
4543.5,-1.8988
4565,-1.8146
4586.6,-1.7352
4608.1,-1.6603
4629.6,-1.5897
4651.2,-1.523
4672.7,-1.4601
4694.2,-1.4007
4715.8,-1.3445
4737.3,-1.2915
4758.8,-1.2413
4780.4,-1.1939
4801.9,-1.149
4823.4,-1.1064
4845,-1.0661
4866.5,-1.0278
4888,-0.9915
4909.6,-0.95702
4931.1,-0.92426
4952.6,-0.8931
4974.2,-0.86347
4995.7,-0.83525
5017.2,-0.80837
5038.8,-0.78274
5060.3,-0.7583
5081.8,-0.73497
5103.4,-0.71269
5124.9,-0.69141
5146.4,-0.67105
5168,-0.65158
5189.5,-0.63294
5211,-0.61509
5232.6,-0.59798
5254.1,-0.58158
5275.6,-0.56585
5297.2,-0.55075
5318.7,-0.53624
5340.2,-0.52231
5361.8,-0.50891
5383.3,-0.49603
5404.8,-0.48364
5426.4,-0.4717
5447.9,-0.46021
5469.4,-0.44914
5491,-0.43847
5512.5,-0.42817
5534,-0.41824
5555.6,-0.40866
5577.1,-0.3994
5598.6,-0.39047
5620.2,-0.38183
5641.7,-0.37348
5663.2,-0.3654
5684.8,-0.35759
5706.3,-0.35002
5727.8,-0.3427
5749.4,-0.33561
5770.9,-0.32875
5792.4,-0.32209
5814,-0.31563
5835.5,-0.30938
5857,-0.3033
5878.6,-0.29741
5900.1,-0.29169
5921.6,-0.28614
5943.2,-0.28075
5964.7,-0.27551
5986.2,-0.27041
6007.8,-0.26546
6029.3,-0.26065
6050.8,-0.25597
6072.4,-0.25141
6093.9,-0.24698
6115.4,-0.24266
6137,-0.23846
6158.5,-0.23437
6180,-0.23038
6201.6,-0.2265
6223.1,-0.22271
6244.6,-0.21902
6266.2,-0.21542
6287.7,-0.21191
6309.2,-0.20849
6330.8,-0.20515
6352.3,-0.20189
6373.8,-0.1987
6395.4,-0.1956
6416.9,-0.19256
6438.4,-0.1896
6460,-0.1867
6481.5,-0.18388
6503,-0.18111
6524.6,-0.17841
6546.1,-0.17577
6567.6,-0.17318
6589.2,-0.17066
6610.7,-0.16818
6632.2,-0.16577
6653.8,-0.1634
6675.3,-0.16108
6696.8,-0.15881
6718.4,-0.15659
6739.9,-0.15442
6761.4,-0.15229
6783,-0.15021
6804.5,-0.14816
6826,-0.14616
6847.6,-0.1442
6869.1,-0.14228
6890.6,-0.14039
6912.2,-0.13855
6933.7,-0.13674
6955.2,-0.13496
6976.8,-0.13322
6998.3,-0.13151
7019.8,-0.12983
7041.4,-0.12818
7062.9,-0.12657
7084.4,-0.12498
7106,-0.12343
7127.5,-0.1219
7149,-0.1204
7170.6,-0.11893
7192.1,-0.11748
7213.6,-0.11606
7235.2,-0.11467
7256.7,-0.1133
7278.2,-0.11195
7299.8,-0.11062
7321.3,-0.10932
7342.8,-0.10804
7364.4,-0.10679
7385.9,-0.10555
7407.4,-0.10434
7429,-0.10314
7450.5,-0.10197
7472,-0.10081
7493.6,-0.099675
7515.1,-0.098557
7536.6,-0.097457
7558.2,-0.096375
7579.7,-0.09531
7601.2,-0.094261
7622.8,-0.09323
7644.3,-0.092214
7665.8,-0.091215
7687.4,-0.090231
7708.9,-0.089262
7730.4,-0.088308
7752,-0.087368
7773.5,-0.086443
7795,-0.085532
7816.6,-0.084634
7838.1,-0.08375
7859.6,-0.082879
7881.2,-0.082021
7902.7,-0.081175
7924.2,-0.080342
7945.8,-0.07952
7967.3,-0.078711
7988.8,-0.077913
8010.4,-0.077127
8031.9,-0.076351
8053.4,-0.075587
8075,-0.074833
