0,2.5073e-14
21.533,6.2072e-06
43.066,2.4846e-05
64.6,5.5967e-05
86.133,9.9656e-05
107.67,0.00015603
129.2,0.00022526
150.73,0.00030752
172.27,0.00040305
193.8,0.00051212
215.33,0.00063503
236.87,0.00077213
258.4,0.00092383
279.93,0.0010905
301.46,0.0012728
323,0.0014711
344.53,0.001686
366.06,0.0019183
387.6,0.0021685
409.13,0.0024375
430.66,0.0027262
452.2,0.0030354
473.73,0.0033662
495.26,0.0037196
516.8,0.0040969
538.33,0.0044993
559.86,0.0049282
581.4,0.0053851
602.93,0.0058718
624.46,0.0063899
646,0.0069416
667.53,0.0075288
689.06,0.0081539
710.6,0.0088195
732.13,0.0095283
753.66,0.010283
775.2,0.011088
796.73,0.011946
818.26,0.01286
839.79,0.013837
861.33,0.014879
882.86,0.015993
904.39,0.017185
925.93,0.01846
947.46,0.019825
968.99,0.02129
990.53,0.022861
1012.1,0.02455
1033.6,0.026366
1055.1,0.028323
1076.7,0.030432
1098.2,0.03271
1119.7,0.035174
1141.3,0.037842
1162.8,0.040736
1184.3,0.043881
1205.9,0.047304
1227.4,0.051038
1248.9,0.055119
1270.5,0.059589
1292,0.064496
1313.5,0.069894
1335.1,0.07585
1356.6,0.082439
1378.1,0.089747
1399.7,0.09788
1421.2,0.10696
1442.7,0.11713
1464.3,0.12857
1485.8,0.14148
1507.3,0.15612
1528.9,0.17279
1550.4,0.19188
1571.9,0.21384
1593.5,0.23926
1615,0.26885
1636.5,0.30355
1658.1,0.34451
1679.6,0.39325
1701.1,0.45174
1722.7,0.52255
1744.2,0.60912
1765.7,0.71603
1787.3,0.84944
1808.8,1.0177
1830.3,1.232
1851.9,1.507
1873.4,1.8613
1894.9,2.3151
1916.5,2.8835
1938,3.5565
1959.5,4.26
1981.1,4.8165
2002.6,4.9965
2024.1,4.7154
2045.7,4.1278
2067.2,3.4566
2088.7,2.84
2110.3,2.3255
2131.8,1.9135
2153.3,1.5886
2174.9,1.3327
2196.4,1.1301
2217.9,0.96817
2239.5,0.83756
2261,0.73108
2282.5,0.64339
2304.1,0.57046
2325.6,0.50925
2347.1,0.45742
2368.7,0.4132
2390.2,0.37517
2411.7,0.34225
2433.3,0.31357
2454.8,0.28844
2476.3,0.26629
2497.9,0.24668
2519.4,0.22922
2540.9,0.21362
2562.5,0.19961
2584,0.18699
2605.5,0.17558
2627.1,0.16523
2648.6,0.15581
2670.1,0.1472
2691.7,0.13933
2713.2,0.1321
2734.7,0.12544
2756.2,0.1193
2777.8,0.11363
2799.3,0.10837
2820.8,0.10348
2842.4,0.098941
2863.9,0.094708
2885.4,0.090756
2907,0.087059
2928.5,0.083597
2950,0.08035
2971.6,0.077299
2993.1,0.074428
3014.6,0.071724
3036.2,0.069173
3057.7,0.066764
3079.2,0.064486
3100.8,0.06233
3122.3,0.060286
3143.8,0.058348
3165.4,0.056507
3186.9,0.054757
3208.4,0.053092
3230,0.051506
3251.5,0.049995
3273,0.048553
3294.6,0.047176
3316.1,0.045861
3337.6,0.044603
3359.2,0.043399
3380.7,0.042246
3402.2,0.041142
3423.8,0.040082
3445.3,0.039065
3466.8,0.038089
3488.4,0.037151
3509.9,0.036249
3531.4,0.035382
3553,0.034547
3574.5,0.033743
3596,0.032968
3617.6,0.032221
3639.1,0.031501
3660.6,0.030805
3682.2,0.030134
3703.7,0.029486
3725.2,0.028859
3746.8,0.028253
3768.3,0.027667
3789.8,0.0271
3811.4,0.026552
3832.9,0.02602
3854.4,0.025505
3876,0.025006
3897.5,0.024522
3919,0.024053
3940.6,0.023598
3962.1,0.023156
3983.6,0.022727
4005.2,0.02231
4026.7,0.021905
4048.2,0.021512
4069.8,0.021129
4091.3,0.020757
4112.8,0.020395
4134.4,0.020043
4155.9,0.019701
4177.4,0.019367
4199,0.019042
4220.5,0.018725
4242,0.018417
4263.6,0.018116
4285.1,0.017823
4306.6,0.017538
4328.2,0.017259
4349.7,0.016987
4371.2,0.016722
4392.8,0.016463
4414.3,0.01621
4435.8,0.015963
4457.4,0.015722
4478.9,0.015486
4500.4,0.015256
4522,0.015031
4543.5,0.014811
4565,0.014596
4586.6,0.014386
4608.1,0.01418
4629.6,0.013979
4651.2,0.013782
4672.7,0.01359
4694.2,0.013401
4715.8,0.013217
4737.3,0.013036
4758.8,0.012859
4780.4,0.012685
4801.9,0.012516
4823.4,0.012349
4845,0.012186
4866.5,0.012026
4888,0.01187
4909.6,0.011716
4931.1,0.011565
4952.6,0.011418
4974.2,0.011273
4995.7,0.011131
5017.2,0.010991
5038.8,0.010854
5060.3,0.01072
5081.8,0.010588
5103.4,0.010459
5124.9,0.010331
5146.4,0.010207
5168,0.010084
5189.5,0.0099638
5211,0.0098456
5232.6,0.0097294
5254.1,0.0096153
5275.6,0.0095032
5297.2,0.009393
5318.7,0.0092846
5340.2,0.0091782
5361.8,0.0090735
5383.3,0.0089705
5404.8,0.0088693
5426.4,0.0087698
5447.9,0.0086719
5469.4,0.0085756
5491,0.0084809
5512.5,0.0083877
5534,0.008296
5555.6,0.0082057
5577.1,0.0081169
5598.6,0.0080295
5620.2,0.0079434
5641.7,0.0078587
5663.2,0.0077753
5684.8,0.0076932
5706.3,0.0076124
5727.8,0.0075328
5749.4,0.0074543
5770.9,0.0073771
5792.4,0.007301
5814,0.0072261
5835.5,0.0071522
5857,0.0070794
5878.6,0.0070077
5900.1,0.0069371
5921.6,0.0068674
5943.2,0.0067988
5964.7,0.0067312
5986.2,0.0066645
6007.8,0.0065987
6029.3,0.0065339
6050.8,0.00647
6072.4,0.0064069
6093.9,0.0063448
6115.4,0.0062835
6137,0.006223
6158.5,0.0061634
6180,0.0061046
6201.6,0.0060465
6223.1,0.0059893
6244.6,0.0059328
6266.2,0.005877
6287.7,0.005822
6309.2,0.0057678
6330.8,0.0057142
6352.3,0.0056613
6373.8,0.0056091
6395.4,0.0055576
6416.9,0.0055068
6438.4,0.0054566
6460,0.005407
6481.5,0.005358
6503,0.0053097
6524.6,0.005262
6546.1,0.0052149
6567.6,0.0051684
6589.2,0.0051224
6610.7,0.005077
6632.2,0.0050322
6653.8,0.0049879
6675.3,0.0049441
6696.8,0.0049009
6718.4,0.0048582
6739.9,0.004816
6761.4,0.0047743
6783,0.0047331
6804.5,0.0046924
6826,0.0046521
6847.6,0.0046124
6869.1,0.0045731
6890.6,0.0045342
6912.2,0.0044959
6933.7,0.0044579
6955.2,0.0044204
6976.8,0.0043833
6998.3,0.0043466
7019.8,0.0043104
7041.4,0.0042745
7062.9,0.0042391
7084.4,0.0042041
7106,0.0041694
7127.5,0.0041351
7149,0.0041012
7170.6,0.0040677
7192.1,0.0040346
7213.6,0.0040018
7235.2,0.0039693
7256.7,0.0039373
7278.2,0.0039055
7299.8,0.0038741
7321.3,0.0038431
7342.8,0.0038123
7364.4,0.0037819
7385.9,0.0037518
7407.4,0.0037221
7429,0.0036926
7450.5,0.0036635
7472,0.0036346
7493.6,0.0036061
7515.1,0.0035778
