0,0
21.533,-6.4634e-08
43.066,-2.5858e-07
64.6,-5.8197e-07
86.133,-1.035e-06
107.67,-1.618e-06
129.2,-2.3314e-06
150.73,-3.1757e-06
172.27,-4.1513e-06
193.8,-5.259e-06
215.33,-6.4996e-06
236.87,-7.8739e-06
258.4,-9.3828e-06
279.93,-1.1027e-05
301.46,-1.2809e-05
323,-1.4728e-05
344.53,-1.6787e-05
366.06,-1.8986e-05
387.6,-2.1328e-05
409.13,-2.3814e-05
430.66,-2.6446e-05
452.2,-2.9225e-05
473.73,-3.2153e-05
495.26,-3.5233e-05
516.8,-3.8467e-05
538.33,-4.1857e-05
559.86,-4.5406e-05
581.4,-4.9115e-05
602.93,-5.2989e-05
624.46,-5.7029e-05
646,-6.1238e-05
667.53,-6.5621e-05
689.06,-7.0179e-05
710.6,-7.4917e-05
732.13,-7.9838e-05
753.66,-8.4945e-05
775.2,-9.0243e-05
796.73,-9.5736e-05
818.26,-0.00010143
839.79,-0.00010732
861.33,-0.00011343
882.86,-0.00011974
904.39,-0.00012627
925.93,-0.00013303
947.46,-0.00014002
968.99,-0.00014724
990.53,-0.0001547
1012.1,-0.0001624
1033.6,-0.00017036
1055.1,-0.00017858
1076.7,-0.00018707
1098.2,-0.00019583
1119.7,-0.00020487
1141.3,-0.00021421
1162.8,-0.00022384
1184.3,-0.00023378
1205.9,-0.00024403
1227.4,-0.00025461
1248.9,-0.00026552
1270.5,-0.00027678
1292,-0.0002884
1313.5,-0.00030038
1335.1,-0.00031275
1356.6,-0.0003255
1378.1,-0.00033866
1399.7,-0.00035224
1421.2,-0.00036625
1442.7,-0.0003807
1464.3,-0.00039562
1485.8,-0.00041101
1507.3,-0.0004269
1528.9,-0.0004433
1550.4,-0.00046023
1571.9,-0.0004777
1593.5,-0.00049575
1615,-0.00051439
1636.5,-0.00053363
1658.1,-0.00055352
1679.6,-0.00057406
1701.1,-0.00059528
1722.7,-0.00061722
1744.2,-0.0006399
1765.7,-0.00066334
1787.3,-0.00068758
1808.8,-0.00071265
1830.3,-0.00073859
1851.9,-0.00076543
1873.4,-0.00079321
1894.9,-0.00082197
1916.5,-0.00085175
1938,-0.0008826
1959.5,-0.00091455
1981.1,-0.00094767
2002.6,-0.000982
2024.1,-0.0010176
2045.7,-0.0010545
2067.2,-0.0010928
2088.7,-0.0011326
2110.3,-0.0011739
2131.8,-0.0012167
2153.3,-0.0012613
2174.9,-0.0013076
2196.4,-0.0013557
2217.9,-0.0014058
2239.5,-0.0014579
2261,-0.0015121
2282.5,-0.0015686
2304.1,-0.0016274
2325.6,-0.0016888
2347.1,-0.0017527
2368.7,-0.0018194
2390.2,-0.0018891
2411.7,-0.0019618
2433.3,-0.0020378
2454.8,-0.0021172
2476.3,-0.0022003
2497.9,-0.0022873
2519.4,-0.0023784
2540.9,-0.0024738
2562.5,-0.0025738
2584,-0.0026788
2605.5,-0.002789
2627.1,-0.0029048
2648.6,-0.0030265
2670.1,-0.0031545
2691.7,-0.0032893
2713.2,-0.0034313
2734.7,-0.0035811
2756.2,-0.0037392
2777.8,-0.0039062
2799.3,-0.0040827
2820.8,-0.0042696
2842.4,-0.0044674
2863.9,-0.0046773
2885.4,-0.0049
2907,-0.0051367
2928.5,-0.0053884
2950,-0.0056565
2971.6,-0.0059424
2993.1,-0.0062476
3014.6,-0.006574
3036.2,-0.0069233
3057.7,-0.0072978
3079.2,-0.0076999
3100.8,-0.0081324
3122.3,-0.0085982
3143.8,-0.0091009
3165.4,-0.0096443
3186.9,-0.010233
3208.4,-0.010872
3230,-0.011566
3251.5,-0.012324
3273,-0.013151
3294.6,-0.014058
3316.1,-0.015053
3337.6,-0.01615
3359.2,-0.017362
3380.7,-0.018704
3402.2,-0.020198
3423.8,-0.021865
3445.3,-0.023734
3466.8,-0.025836
3488.4,-0.028214
3509.9,-0.030916
3531.4,-0.034002
3553,-0.037549
3574.5,-0.041652
3596,-0.04643
3617.6,-0.052039
3639.1,-0.05868
3660.6,-0.06662
3682.2,-0.076213
3703.7,-0.087946
3725.2,-0.10249
3746.8,-0.12082
3768.3,-0.14432
3789.8,-0.17511
3811.4,-0.21645
3832.9,-0.27362
3854.4,-0.35551
3876,-0.47793
3897.5,-0.6706
3919,-0.99278
3940.6,-1.5667
3962.1,-2.6214
3983.6,-4.2574
4005.2,-4.9134
4026.7,-3.4424
4048.2,-2.0615
4069.8,-1.2764
4091.3,-0.84374
4112.8,-0.59186
4134.4,-0.4356
4155.9,-0.33308
4177.4,-0.26259
4199,-0.21221
4220.5,-0.17503
4242,-0.14684
4263.6,-0.12498
4285.1,-0.10769
4306.6,-0.09378
4328.2,-0.082428
4349.7,-0.073042
4371.2,-0.065194
4392.8,-0.058564
4414.3,-0.052912
4435.8,-0.048054
4457.4,-0.043849
4478.9,-0.040182
4500.4,-0.036967
4522,-0.034131
4543.5,-0.031617
4565,-0.029377
4586.6,-0.027373
4608.1,-0.025573
4629.6,-0.023949
4651.2,-0.022479
4672.7,-0.021144
4694.2,-0.019929
4715.8,-0.018818
4737.3,-0.0178
4758.8,-0.016866
4780.4,-0.016005
4801.9,-0.015211
4823.4,-0.014476
4845,-0.013795
4866.5,-0.013163
4888,-0.012575
4909.6,-0.012026
4931.1,-0.011514
4952.6,-0.011035
4974.2,-0.010587
4995.7,-0.010166
5017.2,-0.0097712
5038.8,-0.0093995
5060.3,-0.0090494
5081.8,-0.0087192
5103.4,-0.0084075
5124.9,-0.0081128
5146.4,-0.007834
5168,-0.0075699
5189.5,-0.0073194
5211,-0.0070816
5232.6,-0.0068557
5254.1,-0.0066408
5275.6,-0.0064363
5297.2,-0.0062415
5318.7,-0.0060557
5340.2,-0.0058785
5361.8,-0.0057092
5383.3,-0.0055474
5404.8,-0.0053927
5426.4,-0.0052446
5447.9,-0.0051027
5469.4,-0.0049668
5491,-0.0048364
5512.5,-0.0047114
5534,-0.0045912
5555.6,-0.0044759
5577.1,-0.0043649
5598.6,-0.0042582
5620.2,-0.0041555
5641.7,-0.0040567
5663.2,-0.0039614
5684.8,-0.0038696
5706.3,-0.0037811
5727.8,-0.0036957
5749.4,-0.0036132
5770.9,-0.0035336
5792.4,-0.0034567
5814,-0.0033823
5835.5,-0.0033104
5857,-0.0032409
5878.6,-0.0031736
